stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,zone_id
de:12073:900340148::1,,"Angermünde, Am Tanger",Bushalt Rudolf-Breitscheid-Straße Richtung Südwesten,53.011663000000,13.974869000000,0,,0,,"4465 Angermünde, Am Tanger"
de:12073:900340148::2,,"Angermünde, Am Tanger",Bushalt Rudolf-Breitscheid-Straße Richtung Nordosten,53.011642000000,13.974954000000,0,,0,,"4465 Angermünde, Am Tanger"
de:12073:900340149::1,,"Angermünde, Am Wolletzsee",Bushalt Am Wolletzsee in der Wendeschleife,53.021702000000,13.948306000000,0,,0,,"4465 Angermünde, Am Wolletzsee"
de:12073:900340152::1,,"Angermünde, E.-Kamieth-Str.",Bushalt Pestalozzistraße in Richtung Süden,53.015883000000,13.981368000000,0,,0,,"4465 Angermünde, E.-Kamieth-Str."
de:12073:900340152::2,,"Angermünde, E.-Kamieth-Str.",Bushalt Pestalozzistraße hinter Ernst-Kamieth-Straße,53.016187000000,13.981400000000,0,,0,,"4465 Angermünde, E.-Kamieth-Str."
de:12073:900340153::1,,"Frauenhagen (bei Angermünde), Ausbau",Bushalt Schönemarker Straße Richtung Nordost,53.090647000000,14.057669000000,0,,0,,"4265 Frauenhagen (bei Angermünde), Ausbau"
de:12073:900340153::2,,"Frauenhagen (bei Angermünde), Ausbau",Bushalt Schönemarker Straße Richtung Südwest,53.090328000000,14.057240000000,0,,0,,"4265 Frauenhagen (bei Angermünde), Ausbau"
de:12073:900340154::1,,"Frauenhagen (bei Angermünde), Mitte",Bushalt Mürower Straße vor Pinnower Straße,53.076813000000,14.041700000000,0,,0,,"4265 Frauenhagen (bei Angermünde), Mitte"
de:12073:900340154::2,,"Frauenhagen (bei Angermünde), Mitte",Bushalt Mürower Straße hinter Neue Dorfstraße,53.076875000000,14.041687000000,0,,0,,"4265 Frauenhagen (bei Angermünde), Mitte"
de:12073:900340155::1,,"Frauenhagen (bei Angermünde), Neubau",Bushalt Schönermarker Straße vor Zum Windrad,53.081345000000,14.047719000000,0,,0,,"4265 Frauenhagen (bei Angermünde), Neubau"
de:12073:900340155::2,,"Frauenhagen (bei Angermünde), Neubau",Bushalt Schönermarker Straße hinter Schmiedestraße,53.081297000000,14.047570000000,0,,0,,"4265 Frauenhagen (bei Angermünde), Neubau"
de:12073:900340156::1,,"Frauenhagen (bei Angermünde), Siedlung",Bushalt Pinnower Straße Richtung Nordwest,53.071912000000,14.058763000000,0,,0,,"4265 Frauenhagen (bei Angermünde), Siedlung"
de:12073:900340156::2,,"Frauenhagen (bei Angermünde), Siedlung",Bushalt Pinnower Straße Richtung Südost,53.072035000000,14.058237000000,0,,0,,"4265 Frauenhagen (bei Angermünde), Siedlung"
de:12073:900340157::1,,"Frauenhagen (bei Angermünde), Ziethenmühle Abzw.",Bushalt Neue Dorfstraße vor Zum Gutshof,53.080549000000,14.038274000000,0,,0,,"4265 Frauenhagen (bei Angermünde), Ziethenmühle Abzw."
de:12073:900340157::2,,"Frauenhagen (bei Angermünde), Ziethenmühle Abzw.",Bushalt Neue Dorfstraße hinter An der Welse,53.080483000000,14.038066000000,0,,0,,"4265 Frauenhagen (bei Angermünde), Ziethenmühle Abzw."
de:12073:900340158::1,,"Frauenhagen (bei Angermünde), Schmiedestr.",Bushalt Schmiedestraße hinter Schönermarker Straße,53.082347000000,14.047066000000,0,,0,,"4265 Frauenhagen (bei Angermünde), Schmiedestr."
de:12073:900340158::2,,"Frauenhagen (bei Angermünde), Schmiedestr.",Bushalt Schmiedestraße vor Schönermarker Straße,53.082273000000,14.047071000000,0,,0,,"4265 Frauenhagen (bei Angermünde), Schmiedestr."
de:12073:900340160::1,,"Angermünde, Abzweig Plattenwerk",Bushalt Rudolf-Breitscheid-Straße in Richtung Westen,53.013151000000,13.984579000000,0,,0,,"4465 Angermünde, Abzweig Plattenwerk"
de:12073:900340160::2,,"Angermünde, Abzweig Plattenwerk",Bushalt Rudolf-Breitscheid-Straße in Richtung Osten,53.013103000000,13.985238000000,0,,0,,"4465 Angermünde, Abzweig Plattenwerk"
de:12073:900340162::1,,"Friedrichsthal (UM), Abzweig",Bushalt An der B2 Richtung Norden,53.160826000000,14.331365000000,0,,0,,"4070 Friedrichsthal (UM), Abzweig"
de:12073:900340162::2,,"Friedrichsthal (UM), Abzweig",Bushalt An der B2 Richtung Süden,53.160538000000,14.330872000000,0,,0,,"4070 Friedrichsthal (UM), Abzweig"
de:12073:900340163::1,,"Friedrichsthal (UM), Altes Grenzhaus",Bushalt An der B2 Richtung Nordost,53.154871000000,14.324913000000,0,,0,,"4070 Friedrichsthal (UM), Altes Grenzhaus"
de:12073:900340163::2,,"Friedrichsthal (UM), Altes Grenzhaus",Bushalt An der B2 Richtung Südwest,53.155159000000,14.325102000000,0,,0,,"4070 Friedrichsthal (UM), Altes Grenzhaus"
de:12073:900340164::1,,"Friedrichsthal (UM), Mitte",Bushalt Dorfstraße vor Försterweg,53.158561000000,14.345730000000,0,,0,,"4070 Friedrichsthal (UM), Mitte"
de:12073:900340165::1,,"Friedrichsthal (UM), Teerofenbrücke Abzweig",Bushalt B 2 vor Teerofenbrücke Richtung Norden,53.137284000000,14.315734000000,0,,0,,"4070 Friedrichsthal (UM), Teerofenbrücke Abzweig"
de:12073:900340165::2,,"Friedrichsthal (UM), Teerofenbrücke Abzweig",Bushalt B 2 vor Teerofenbrücke Richtung Süden,53.137622000000,14.315691000000,0,,0,,"4070 Friedrichsthal (UM), Teerofenbrücke Abzweig"
de:12073:900340169::1,,"Gartz, Ausbau",Bushalt Ausbau Heinrichshof Richtung Südwesten,53.214420000000,14.342450000000,0,,0,,"4071 Gartz, Ausbau"
de:12073:900340169::2,,"Gartz, Ausbau",Bushalt Ausbau Heinrichshof Richtung Nordosten,53.214237000000,14.341507000000,0,,0,,"4071 Gartz, Ausbau"
de:12073:900340172::1,,"Gartz, Kastanienallee",Bushalt B 2 vor Kastanienallee,53.211475000000,14.374291000000,0,,0,,"4071 Gartz, Kastanienallee"
de:12073:900340172::2,,"Gartz, Kastanienallee",Bushalt B 2 hinter Mühlenweg,53.211909000000,14.373256000000,0,,0,,"4071 Gartz, Kastanienallee"
de:12073:900340173::1,,"Gartz, Mühlenteichbrücke",Bushalt B 2 vor Gartenstraße,53.208174000000,14.381194000000,0,,0,,"4071 Gartz, Mühlenteichbrücke"
de:12073:900340173::2,,"Gartz, Mühlenteichbrücke",Bushalt B 2 vor Schülerweg,53.208251000000,14.381128000000,0,,0,,"4071 Gartz, Mühlenteichbrücke"
de:12073:900340175::1,,"Gartz, Schule",Bushalt B 2 vor Am Bahnhof,53.210193000000,14.377092000000,0,,0,,"4071 Gartz, Schule"
de:12073:900340175::2,,"Gartz, Schule",Bushalt B 2 hinter Am Bahnhof,53.210495000000,14.376549000000,0,,0,,"4071 Gartz, Schule"
de:12073:900340176::1,,"Gartz, Siedlung",Bushalt Heinrichshofer Straße vor Bergstraße,53.213127000000,14.361943000000,0,,0,,"4071 Gartz, Siedlung"
de:12073:900340176::2,,"Gartz, Siedlung",Bushalt Heinrichshofer Straße hinter Bergstraße,53.213081000000,14.361784000000,0,,0,,"4071 Gartz, Siedlung"
de:12073:900340177::1,,"Gatow, Mitte",Bushalt Gatower Dorfstraße hinter Am Ring,53.107601000000,14.335242000000,0,,0,,"4170 Gatow, Mitte"
de:12073:900340177::2,,"Gatow, Mitte",Bushalt Gatower Dorfstraße vor Am Ring,53.107521000000,14.335162000000,0,,0,,"4170 Gatow, Mitte"
de:12073:900340178::1,,"Gatow, Nord",Bushalt An der Wendeschleife vor Zum Teerofen,53.109510000000,14.336366000000,0,,0,,"4170 Gatow, Nord"
de:12073:900340184::1,,"Gellmersdorf, Mitte",Bushalt Stolper Straße in der Wendeschleife,52.968464000000,14.071970000000,0,,0,,"4466 Gellmersdorf, Mitte"
de:12073:900340190::1,,"Görlsdorf (UM), Bahnübergang",Bushalt Görlsdorfer Straße hinter Blumberger Mühle,53.037763000000,13.975898000000,0,,0,,"4364 Görlsdorf (UM), Bahnübergang"
de:12073:900340190::2,,"Görlsdorf (UM), Bahnübergang",Bushalt Görlsdorfer Straße vor Blumberger Mühle,53.037657000000,13.976039000000,0,,0,,"4364 Görlsdorf (UM), Bahnübergang"
de:12073:900340191::1,,"Görlsdorf (UM), Chausseehaus",Bushalt B 198 Parkstraße in Richtung Geiffenberg,53.060467000000,13.965626000000,0,,0,,"4364 Görlsdorf (UM), Chausseehaus"
de:12073:900340191::2,,"Görlsdorf (UM), Chausseehaus",Bushalt B 198 an Parkstraße in Richtung Kerkow,53.060131000000,13.966801000000,0,,0,,"4364 Görlsdorf (UM), Chausseehaus"
de:12073:900340193::1,,"Görlsdorf (UM), Siedlung",Bushalt Apfelallee vor Parkstraße,53.052316000000,13.943927000000,0,,0,,"4364 Görlsdorf (UM), Siedlung"
de:12073:900340193::2,,"Görlsdorf (UM), Siedlung",Bushalt Apfelallee hinter Parkstraße,53.052338000000,13.943703000000,0,,0,,"4364 Görlsdorf (UM), Siedlung"
de:12073:900340194::1,,"Görlsdorf (UM), Wasserwerk",Bushalt K 7347 hinter Wasserplatz,53.049670000000,13.953968000000,0,,0,,"4364 Görlsdorf (UM), Wasserwerk"
de:12073:900340194::2,,"Görlsdorf (UM), Wasserwerk",Bushalt K 7347 vor Wasserplatz,53.049607000000,13.954134000000,0,,0,,"4364 Görlsdorf (UM), Wasserwerk"
de:12073:900340813::1,,Vogelsangsruh,Bushalt Vogelsangsruh Richtung Osten,53.156379000000,14.252879000000,0,,0,,4169 Vogelsangsruh
de:12073:900340829::1,,"Greiffenberg, Ausbau",Bushalt L 24 Richtung Nordwesten,53.093935000000,13.930275000000,0,,0,,"4264 Greiffenberg, Ausbau"
de:12073:900340829::2,,"Greiffenberg, Ausbau",Bushalt L 24 Richtung Südosten,53.093742000000,13.930462000000,0,,0,,"4264 Greiffenberg, Ausbau"
de:12073:900340830::1,,"Greiffenberg, Bahnhofstr.",Bushalt Bahnhofstraße Richtung Südwest,53.080047000000,13.936247000000,0,,0,,"4264 Greiffenberg, Bahnhofstr."
de:12073:900340830::2,,"Greiffenberg, Bahnhofstr.",Bushalt Bahnhofstraße Richtung Nordost,53.079977000000,13.936155000000,0,,0,,"4264 Greiffenberg, Bahnhofstr."
de:12073:900340831::1,,"Greiffenberg, Friedhof",Bushalt L 24 vor Breite Straße,53.087827000000,13.943798000000,0,,0,,"4264 Greiffenberg, Friedhof"
de:12073:900340831::2,,"Greiffenberg, Friedhof",Bushalt L 24 hinter Siedlung,53.088065000000,13.942871000000,0,,0,,"4264 Greiffenberg, Friedhof"
de:12073:900340832::1,,"Greiffenberg, Markt",Bushalt L 24 hinter Kirchstraße,53.087093000000,13.953973000000,0,,0,,"4264 Greiffenberg, Markt"
de:12073:900340832::2,,"Greiffenberg, Markt",Bushalt L 24 vor Kirchstraße,53.087130000000,13.954414000000,0,,0,,"4264 Greiffenberg, Markt"
de:12073:900340833::1,,"Greiffenberg, Mitte",Bushalt B 198 vor Kirchstraße,53.088183000000,13.957283000000,0,,0,,"4264 Greiffenberg, Mitte"
de:12073:900340833::2,,"Greiffenberg, Mitte",Bushalt B 198 hinter Kirchstraße,53.087671000000,13.955778000000,0,,0,,"4264 Greiffenberg, Mitte"
de:12073:900340834::1,,"Greiffenberg, Schule",Bushalt Burgstraße hinter B 198,53.090291000000,13.961168000000,0,,0,,"4264 Greiffenberg, Schule"
de:12073:900340835::1,,"Greiffenberg, Siedlung",Bushalt Bahnhofstraße hinter Wiesenweg,53.081450000000,13.940515000000,0,,0,,"4264 Greiffenberg, Siedlung"
de:12073:900340835::2,,"Greiffenberg, Siedlung",Bushalt Bahnhofstraße vor Wiesenweg,53.081464000000,13.940646000000,0,,0,,"4264 Greiffenberg, Siedlung"
de:12073:900340836::1,,"Greiffenberg, Zolldamm",Bushalt Zolldamm vor Wiesenweg,53.081944000000,13.957039000000,0,,0,,"4264 Greiffenberg, Zolldamm"
de:12073:900340836::2,,"Greiffenberg, Zolldamm",Bushalt Zolldamm hinter Wiesenweg,53.081433000000,13.957087000000,0,,0,,"4264 Greiffenberg, Zolldamm"
de:12073:900340837::1,,"Greiffenberg, Breite Str.",Bushalt Breite Straße vor Bahnhofstraße,53.086800000000,13.947866000000,0,,0,,"4264 Greiffenberg, Breite Str."
de:12073:900340837::2,,"Greiffenberg, Breite Str.",Bushalt Breite Straße hinter Bahnhofstraße,53.086737000000,13.947973000000,0,,0,,"4264 Greiffenberg, Breite Str."
de:12073:900340838::1,,"Greiffenberg, Schöne Aussicht",Bushalt Schöne Aussicht,53.081431000000,13.958578000000,0,,0,,"4264 Greiffenberg, Schöne Aussicht"
de:12073:900340841::1,,"Groß Pinnow, Abzweig",Bushalt Schwedter Straße Richtung Nordosten,53.177429000000,14.343807000000,0,,0,,"4070 Groß Pinnow, Abzweig"
de:12073:900340841::2,,"Groß Pinnow, Abzweig",Bushalt Schwedter Straße Richtung Südwesten,53.177995000000,14.343850000000,0,,0,,"4070 Groß Pinnow, Abzweig"
de:12073:900340842::1,,"Groß Pinnow, Mitte",Bushalt Hohenselchower Straße vor Krugstraße,53.185600000000,14.276900000000,0,,0,,"4069 Groß Pinnow, Mitte"
de:12073:900340842::2,,"Groß Pinnow, Mitte",Bushalt Hohenselchower Straße hinter Krugstraße,53.185816000000,14.277233000000,0,,0,,"4069 Groß Pinnow, Mitte"
de:12073:900340843::1,,"Groß Pinnow, Arche",Bushalt Friedrichsthaler Straße vor Krugstraße,53.182926000000,14.279123000000,0,,0,,"4069 Groß Pinnow, Arche"
de:12073:900340848::1,,Grumsin,Bushalt Althüttendendorfer Straße in der Wendeschleife,52.995863000000,13.852864000000,0,,0,,4463 Grumsin
de:12073:900340859::1,,"Günterberg, Ausbau",Bushalt B 198 vor Neu-Günterberg,53.107112000000,13.964873000000,0,,0,,"4265 Günterberg, Ausbau"
de:12073:900340859::2,,"Günterberg, Ausbau",Bushalt B 198 hinter Neu-Günterberg,53.107095000000,13.964828000000,0,,0,,"4265 Günterberg, Ausbau"
de:12073:900340860::1,,"Günterberg, Kreuzung",Bushalt B 198 vor Dorfmitte,53.096058000000,13.962191000000,0,,0,,"4265 Günterberg, Kreuzung"
de:12073:900340860::2,,"Günterberg, Kreuzung",Bushalt B 198 hinter Dorfmitte,53.095974000000,13.961923000000,0,,0,,"4265 Günterberg, Kreuzung"
de:12073:900340861::1,,"Günterberg, Mitte",Bushalt L 285 vor Kirche,53.100299000000,13.968076000000,0,,0,,"4265 Günterberg, Mitte"
de:12073:900340861::2,,"Günterberg, Mitte",Bushalt L 285 hinter Kirche,53.100353000000,13.968202000000,0,,0,,"4265 Günterberg, Mitte"
de:12073:900340878::1,,"Heinrichshof, Ausbau",Bushalt L 27 hinter L 271,53.209203000000,14.316578000000,0,,0,,"3970 Heinrichshof, Ausbau"
de:12073:900340878::2,,"Heinrichshof, Ausbau",Bushalt L 27 in Richtung Osten,53.209149000000,14.316584000000,0,,0,,"3970 Heinrichshof, Ausbau"
de:12073:900340879::1,,"Heinrichshof, Mitte",Bushalt Gartzer Straße in Richtung Süden,53.204541000000,14.306522000000,0,,0,,"3970 Heinrichshof, Mitte"
de:12073:900340879::2,,"Heinrichshof, Mitte",Bushalt Gartzer Straße in Richtung Norden,53.204692000000,14.306838000000,0,,0,,"3970 Heinrichshof, Mitte"
de:12073:900340885::1,,"Henriettenhof, Abzweig",Bushalt B 2 vor Kreuzung,53.026498000000,14.055146000000,0,,0,,"4366 Henriettenhof, Abzweig"
de:12073:900340885::2,,"Henriettenhof, Abzweig",Bushalt B 2 hinter Henriettenhofer Straße,53.026515000000,14.055501000000,0,,0,,"4366 Henriettenhof, Abzweig"
de:12073:900340886::1,,"Henriettenhof, Mitte",Bushalt Henriettenhofer Straße vor B 2,53.022272000000,14.060490000000,0,,0,,"4366 Henriettenhof, Mitte"
de:12073:900340892::1,,"Herzsprung (UM), Bahnübergang",Bushalt Am Wiesengrund hinter Herzsprunger Weg,52.975880000000,13.982775000000,0,,0,,"4565 Herzsprung (UM), Bahnübergang"
de:12073:900340892::2,,"Herzsprung (UM), Bahnübergang",Bushalt Am Wiesengrund vor Am Bahndamm,52.975922000000,13.981742000000,0,,0,,"4565 Herzsprung (UM), Bahnübergang"
de:12073:900340893::1,,"Herzsprung (UM), Bungalowsiedlung",Bushalt Kleiner Parsteinsee vor Heckenweg,52.970508000000,13.991409000000,0,,0,,"4565 Herzsprung (UM), Bungalowsiedlung"
de:12073:900340893::2,,"Herzsprung (UM), Bungalowsiedlung",Bushalt Kleiner Parsteinsee vor Zum Parsteinsee,52.970984000000,13.990245000000,0,,0,,"4565 Herzsprung (UM), Bungalowsiedlung"
de:12073:900340894::1,,"Herzsprung (UM), Mitte",Bushalt Lindenstraße Wendeschleife,52.976834000000,13.988936000000,0,,0,,"4565 Herzsprung (UM), Mitte"
de:12073:900340898::1,,Hohenfelde,Bushalt Hohenfelder Dorfstraße vor Zum Storchenhof,53.135236000000,14.277033000000,0,,0,,4169 Hohenfelde
de:12073:900340898::2,,Hohenfelde,Bushalt Hohenfelder Dorfstraße hinter Moritzstraße,53.135232000000,14.276719000000,0,,0,,4169 Hohenfelde
de:12073:900340904::1,,"Hohenreinkendorf, Abzweig",Bushalt Ausbau Heinrichshof vor L 271,53.211450000000,14.326333000000,0,,0,,"3970 Hohenreinkendorf, Abzweig"
de:12073:900340904::2,,"Hohenreinkendorf, Abzweig",Bushalt Ausbau Heinrichshof hinter der Kreuzung,53.211316000000,14.326200000000,0,,0,,"3970 Hohenreinkendorf, Abzweig"
de:12073:900340905::1,,"Hohenreinkendorf, Mitte",Bushalt Hauptstraße vor Kreuzdamm,53.230337000000,14.330105000000,0,,0,,"3970 Hohenreinkendorf, Mitte"
de:12073:900340905::2,,"Hohenreinkendorf, Mitte",Bushalt Hauptstraße hinter Beatenhofer Weg,53.230364000000,14.329995000000,0,,0,,"3970 Hohenreinkendorf, Mitte"
de:12073:900340906::1,,"Hohenreinkendorf, Nord",Bushalt Hauptstraße vor Geesower Weg,53.235409000000,14.332366000000,0,,0,,"3970 Hohenreinkendorf, Nord"
de:12073:900340906::2,,"Hohenreinkendorf, Nord",Bushalt Hauptstraße hinter Penkuner Weg,53.235270000000,14.332092000000,0,,0,,"3970 Hohenreinkendorf, Nord"
de:12073:900340907::1,,"Hohenreinkendorf, Süd",Bushalt Hauptstraße hinter Siedlungsweg,53.225322000000,14.328450000000,0,,0,,"3970 Hohenreinkendorf, Süd"
de:12073:900340907::2,,"Hohenreinkendorf, Süd",Bushalt Hauptstraße vor Achterweg West,53.225205000000,14.328209000000,0,,0,,"3970 Hohenreinkendorf, Süd"
de:12073:900340908::1,,"Hohenselchow, Casekower Str.",Bushalt Casekower Straße hinter Nebenstraße,53.204850000000,14.274300000000,0,,0,,"3969 Hohenselchow, Casekower Str."
de:12073:900340908::2,,"Hohenselchow, Casekower Str.",Bushalt Casekower Straße vor Pinnower Straße,53.204783000000,14.274369000000,0,,0,,"3969 Hohenselchow, Casekower Str."
de:12073:900340909::1,,"Hohenselchow, Friedhof",Bushalt Heinrichshofer Straße vor Nebenstraße,53.203843000000,14.289153000000,0,,0,,"3969 Hohenselchow, Friedhof"
de:12073:900340909::2,,"Hohenselchow, Friedhof",Bushalt Heinrichshofer Straße hinter Pinnower Straße,53.203758000000,14.289145000000,0,,0,,"3969 Hohenselchow, Friedhof"
de:12073:900340910::1,,"Hohenselchow, Kreuzung Nord",Bushalt Heinrichshofer Straße vor Petershagener Straße,53.204438000000,14.280213000000,0,,0,,"3969 Hohenselchow, Kreuzung Nord"
de:12073:900340911::1,,"Hohenselchow, Kreuzung Ost",Bushalt Heinrichshofer Straße hinter Pinnower Straße,53.204385000000,14.280028000000,0,,0,,"3969 Hohenselchow, Kreuzung Ost"
de:12073:900340912::1,,"Hohenselchow, Kreuzung Süd",Bushalt Pinnower Straße vor Heinrichshofer Straße,53.204029000000,14.279858000000,0,,0,,"3969 Hohenselchow, Kreuzung Süd"
de:12073:900340913::1,,"Hohenselchow, Kreuzung West",Bushalt Pinnower Straße hinter Casekower Straße,53.203958000000,14.279681000000,0,,0,,"3969 Hohenselchow, Kreuzung West"
de:12073:900340914::1,,"Hohenselchow, Pinnower Str.",Bushalt Pinnower Straße in Richtung Süden,53.199231000000,14.277658000000,0,,0,,"3969 Hohenselchow, Pinnower Str."
de:12073:900340914::2,,"Hohenselchow, Pinnower Str.",Bushalt Pinnower Straße in Richtung Norden,53.199125000000,14.277755000000,0,,0,,"3969 Hohenselchow, Pinnower Str."
de:12073:900340928::1,,Keesow,Bushalt Keesower Straße Richtung Damitzow,53.273143000000,14.336194000000,0,,0,,3870 Keesow
de:12073:900340928::2,,Keesow,Bushalt Keesower Straße Richtung Tantow,53.273097000000,14.336240000000,0,,0,,3870 Keesow
de:12073:900340929::1,,"Kerkow, Ausbau",Bushalt Weslower Straße Ausbau Richtung Weslow,53.051366000000,14.004600000000,0,,0,,"4365 Kerkow, Ausbau"
de:12073:900340929::2,,"Kerkow, Ausbau",Bushalt Weslower Straße Ausbau Richtung Kerkow,53.051050000000,14.004450000000,0,,0,,"4365 Kerkow, Ausbau"
de:12073:900340930::1,,"Kerkow, Ausbau Mürower Str.",Bushalt Mürower Straße Ausbau Richtung Mürow,53.045256000000,14.017172000000,0,,0,,"4365 Kerkow, Ausbau Mürower Str."
de:12073:900340930::2,,"Kerkow, Ausbau Mürower Str.",Bushalt Mürower Straße Ausbau Richtung Angermünde,53.045439000000,14.017493000000,0,,0,,"4365 Kerkow, Ausbau Mürower Str."
de:12073:900340931::1,,"Kerkow, Bahnübergang",Bushalt Mürower Landstraße vor dem Bahnübergang,53.033718000000,14.008794000000,0,,0,,"4365 Kerkow, Bahnübergang"
de:12073:900340931::2,,"Kerkow, Bahnübergang",Bushalt Mürower Landstraße hinter dem Bahnübergang,53.033660000000,14.008681000000,0,,0,,"4365 Kerkow, Bahnübergang"
de:12073:900340932::1,,"Kerkow, Gaststätte",Bushalt Kerkower Dorfstraße vor Greiffenberger Straße,53.039204000000,13.990198000000,0,,0,,"4365 Kerkow, Gaststätte"
de:12073:900340932::2,,"Kerkow, Gaststätte",Bushalt Kerkower Dorfstraße hinter Greiffenberger Straße,53.039179000000,13.990182000000,0,,0,,"4365 Kerkow, Gaststätte"
de:12073:900340933::1,,"Kerkow, Greiffenberger Str.",Bushalt Greiffenberger Straße vor Görlsdorfer Straße,53.036666000000,13.988783000000,0,,0,,"4365 Kerkow, Greiffenberger Str."
de:12073:900340933::2,,"Kerkow, Greiffenberger Str.",Bushalt Greiffenberger Straße hinter Görlsdorfer Straße,53.036983000000,13.988533000000,0,,0,,"4365 Kerkow, Greiffenberger Str."
de:12073:900340935::1,,"Kerkow, Kita",Bushalt Kerkower Dorfstraße hinter Mürower Landstraße,53.037457000000,13.999828000000,0,,0,,"4365 Kerkow, Kita"
de:12073:900340935::2,,"Kerkow, Kita",Bushalt Kerkower Dorfstraße vor Mürower Landstraße,53.037460000000,14.000047000000,0,,0,,"4365 Kerkow, Kita"
de:12073:900340936::1,,"Kerkow, Mitte",Bushalt Greiffenberger Straße vor Welsower Straße,53.038621000000,13.989164000000,0,,0,,"4365 Kerkow, Mitte"
de:12073:900340936::2,,"Kerkow, Mitte",Bushalt Greiffenberger Straße hinter Welsower Straße,53.039789000000,13.989526000000,0,,0,,"4365 Kerkow, Mitte"
de:12073:900340945::1,,"Kunow (UM), Ausbau",Bushalt Woltersdorfer Straße vor Vogelsangsruh,53.154912000000,14.245939000000,0,,0,,"4169 Kunow (UM), Ausbau"
de:12073:900340945::2,,"Kunow (UM), Ausbau",Bushalt Woltersdorfer Straße hinter Vogelsangsruh,53.154989000000,14.245966000000,0,,0,,"4169 Kunow (UM), Ausbau"
de:12073:900340946::1,,"Kunow (UM), Mitte",Bushalt Landstraße vor Kunower Dorfstraße,53.138259000000,14.257636000000,0,,0,,"4169 Kunow (UM), Mitte"
de:12073:900340946::2,,"Kunow (UM), Mitte",Bushalt Landstraße hinter Kunower Dorfstraße,53.138203000000,14.257479000000,0,,0,,"4169 Kunow (UM), Mitte"
de:12073:900340947::1,,"Kunow (UM), Teich",Bushalt Woltersdorfer Straße hinter Kunower Dorfstraße,53.141700000000,14.257000000000,0,,0,,"4169 Kunow (UM), Teich"
de:12073:900340947::2,,"Kunow (UM), Teich",Bushalt Woltersdorfer Straße vor Kunower Dorfstraße,53.141433000000,14.257300000000,0,,0,,"4169 Kunow (UM), Teich"
de:12073:900340950::1,,Luckow,Bushalt Casekower Straße hinter Neuhofer Straße,53.240293000000,14.213413000000,0,,0,,3868 Luckow
de:12073:900340972::1,,"Mürow, Kirche",Bushalt Hauptstraße vor Straße am Dorfteich,53.054900000000,14.033304000000,0,,0,,"4365 Mürow, Kirche"
de:12073:900340972::2,,"Mürow, Kirche",Bushalt Hauptstraße hinter Straße am Dorfteich,53.054808000000,14.033139000000,0,,0,,"4365 Mürow, Kirche"
de:12073:900340973::1,,"Mürow, Mitte",Bushalt Straße am Dorfteich hinter Hauptstraße,53.052378000000,14.035051000000,0,,0,,"4365 Mürow, Mitte"
de:12073:900340974::1,,"Mürow, Oberdorf",Bushalt Oberdorf Richtung Westen,53.054831000000,14.054983000000,0,,0,,"4365 Mürow, Oberdorf"
de:12073:900340975::1,,"Mürow, Ost",Bushalt Hauptstraße vor Am Schlosspark,53.052250000000,14.034616000000,0,,0,,"4365 Mürow, Ost"
de:12073:900340989::1,,"Gellmersdorf, Am Stadtberg",Bushalt Straße Gellmersdorf-Crussow hinter Am Stadtberg,52.976167000000,14.068329000000,0,,0,,"4565 Gellmersdorf, Am Stadtberg"
de:12073:900340990::1,,"Neuhof (UM), Mitte",Bushalt Neuhofer Straße Richtung Süden,53.018753000000,14.081923000000,0,,0,,"4366 Neuhof (UM), Mitte"
de:12073:900340990::2,,"Neuhof (UM), Mitte",Bushalt Neuhofer Straße Richtung Norden,53.018751000000,14.082065000000,0,,0,,"4366 Neuhof (UM), Mitte"
de:12073:900340991::1,,"Neukünkendorf, Kindergarten",Bushalt Straße am Haussee hinter Kreuzung,52.975654000000,14.042079000000,0,,0,,"4565 Neukünkendorf, Kindergarten"
de:12073:900340991::2,,"Neukünkendorf, Kindergarten",Bushalt Straße am Haussee vor Kreuzung,52.975710000000,14.042262000000,0,,0,,"4565 Neukünkendorf, Kindergarten"
de:12073:900340992::1,,"Neukünkendorf, Kreuzung",Bushalt Wilhelmsfelder Straße hinter B 158,52.976082000000,14.043444000000,0,,0,,"4565 Neukünkendorf, Kreuzung"
de:12073:900340992::2,,"Neukünkendorf, Kreuzung",Bushalt Wilhelmsfelder Straße vor B 158,52.976110000000,14.043653000000,0,,0,,"4565 Neukünkendorf, Kreuzung"
de:12073:900340993::1,,"Neukünkendorf, Mitte",Bushalt Straße am Haussee Richtung Süden,52.971434000000,14.038879000000,0,,0,,"4565 Neukünkendorf, Mitte"
de:12073:900340993::2,,"Neukünkendorf, Mitte",Bushalt Straße am Haussee Richtung Norden,52.971398000000,14.038964000000,0,,0,,"4565 Neukünkendorf, Mitte"
de:12073:900340994::1,,"Neukünkendorf, Siedlung",Bushalt Straße am Haussee vor Ausbau Richtung Süden,52.968223000000,14.037747000000,0,,0,,"4565 Neukünkendorf, Siedlung"
de:12073:900340994::2,,"Neukünkendorf, Siedlung",Bushalt Straße am Haussee vor Ausbau Richtung Norden,52.968291000000,14.037790000000,0,,0,,"4565 Neukünkendorf, Siedlung"
de:12073:900340995::1,,"Neukünkendorf, Ausbau",Bushalt B 158 hinter Ausbau Richtung Südosten,52.988047000000,14.029871000000,0,,0,,"4565 Neukünkendorf, Ausbau"
